Czasy podano w microsekukndach
GA Symmetric
L.miast	Rozwiazanie	Populacja	Mutacja%	Krzyzowanie%
96	174885	50	0.050000	0.450000	
96	171519	50	0.050000	0.600000	
96	171372	50	0.050000	0.750000	
96	172131	50	0.050000	0.900000	
96	168413	50	0.100000	0.450000	
96	165068	50	0.100000	0.600000	
96	168585	50	0.100000	0.750000	
96	163023	50	0.100000	0.900000	
96	165881	50	0.150000	0.450000	
96	160476	50	0.150000	0.600000	
96	167828	50	0.150000	0.750000	
96	164243	50	0.150000	0.900000	
96	188959	70	0.010000	0.450000	
96	188326	70	0.010000	0.600000	
96	182603	70	0.010000	0.750000	
96	187329	70	0.010000	0.900000	
96	178088	70	0.050000	0.450000	
96	173527	70	0.050000	0.600000	
96	175556	70	0.050000	0.750000	
96	168533	70	0.050000	0.900000	
96	165709	70	0.100000	0.450000	
96	163653	70	0.100000	0.600000	
96	161517	70	0.100000	0.750000	
96	160175	70	0.100000	0.900000	
96	157751	70	0.150000	0.450000	
96	157995	70	0.150000	0.600000	
96	156125	70	0.150000	0.750000	
96	154732	70	0.150000	0.900000	
136	595221	10	0.010000	0.450000	
136	599009	10	0.010000	0.600000	
136	595092	10	0.010000	0.750000	
136	604855	10	0.010000	0.900000	
136	434218	10	0.050000	0.450000	
136	438984	10	0.050000	0.600000	
136	439727	10	0.050000	0.750000	
136	444472	10	0.050000	0.900000	
136	392755	10	0.100000	0.450000	
136	402282	10	0.100000	0.600000	
136	396476	10	0.100000	0.750000	
136	392611	10	0.100000	0.900000	
136	377339	10	0.150000	0.450000	
136	383063	10	0.150000	0.600000	
136	379991	10	0.150000	0.750000	
136	382640	10	0.150000	0.900000	
136	478674	30	0.010000	0.450000	
136	479565	30	0.010000	0.600000	
136	482851	30	0.010000	0.750000	
136	475189	30	0.010000	0.900000	
136	377686	30	0.050000	0.450000	
136	378222	30	0.050000	0.600000	
136	381643	30	0.050000	0.750000	
136	384903	30	0.050000	0.900000	
136	389269	30	0.100000	0.450000	
136	378494	30	0.100000	0.600000	
136	374765	30	0.100000	0.750000	
136	384954	30	0.100000	0.900000	
136	378320	30	0.150000	0.450000	
136	378989	30	0.150000	0.600000	
136	373343	30	0.150000	0.750000	
136	371270	30	0.150000	0.900000	
136	449109	50	0.010000	0.450000	
136	439440	50	0.010000	0.600000	
136	427705	50	0.010000	0.750000	
136	437192	50	0.010000	0.900000	
136	381952	50	0.050000	0.450000	
136	378224	50	0.050000	0.600000	
136	381118	50	0.050000	0.750000	
136	372975	50	0.050000	0.900000	
136	377836	50	0.100000	0.450000	
136	359270	50	0.100000	0.600000	
136	367580	50	0.100000	0.750000	
136	365999	50	0.100000	0.900000	
136	360238	50	0.150000	0.450000	
136	363512	50	0.150000	0.600000	
136	363399	50	0.150000	0.750000	
136	346806	50	0.150000	0.900000	
136	416070	70	0.010000	0.450000	
136	413361	70	0.010000	0.600000	
136	400488	70	0.010000	0.750000	
136	402424	70	0.010000	0.900000	
136	372668	70	0.050000	0.450000	
136	384473	70	0.050000	0.600000	
136	382302	70	0.050000	0.750000	
136	358298	70	0.050000	0.900000	
136	362349	70	0.100000	0.450000	
136	342058	70	0.100000	0.600000	
136	354897	70	0.100000	0.750000	
136	353838	70	0.100000	0.900000	
136	349308	70	0.150000	0.450000	
136	342552	70	0.150000	0.600000	
136	341901	70	0.150000	0.750000	
136	341280	70	0.150000	0.900000	

GA Asymmetric
L.miast	Czas	Rozwiazanie	Populacja	Mutacja%	Krzyzowanie%
17	0	353370	10	0.010000	0.450000	
17	0	353370	10	0.010000	0.600000	
17	0	353370	10	0.010000	0.750000	
17	0	353370	10	0.010000	0.900000	
17	0	353370	10	0.050000	0.450000	
17	0	353370	10	0.050000	0.600000	
17	0	353370	10	0.050000	0.750000	
17	0	353370	10	0.050000	0.900000	
17	0	353370	10	0.100000	0.450000	
17	0	353370	10	0.100000	0.600000	
17	0	353370	10	0.100000	0.750000	
17	0	353370	10	0.100000	0.900000	
17	0	353370	10	0.150000	0.450000	
17	0	353370	10	0.150000	0.600000	
17	0	353370	10	0.150000	0.750000	
17	0	353370	10	0.150000	0.900000	
17	0	353370	30	0.010000	0.450000	
17	0	353370	30	0.010000	0.600000	
17	0	353370	30	0.010000	0.750000	
17	0	353370	30	0.010000	0.900000	
17	0	353370	30	0.050000	0.450000	
17	0	353370	30	0.050000	0.600000	
17	0	353370	30	0.050000	0.750000	
17	0	353370	30	0.050000	0.900000	
17	0	353370	30	0.100000	0.450000	
17	0	353370	30	0.100000	0.600000	
17	0	353370	30	0.100000	0.750000	
17	0	353370	30	0.100000	0.900000	
17	0	353370	30	0.150000	0.450000	
17	0	353370	30	0.150000	0.600000	
17	0	353370	30	0.150000	0.750000	
17	0	353370	30	0.150000	0.900000	
17	0	353370	50	0.010000	0.450000	
17	0	353370	50	0.010000	0.600000	
17	0	353370	50	0.010000	0.750000	
17	0	353370	50	0.010000	0.900000	
17	0	353370	50	0.050000	0.450000	
17	0	353370	50	0.050000	0.600000	
17	0	353370	50	0.050000	0.750000	
17	0	353370	50	0.050000	0.900000	
17	0	353370	50	0.100000	0.450000	
17	0	353370	50	0.100000	0.600000	
17	0	353370	50	0.100000	0.750000	
17	0	353370	50	0.100000	0.900000	
17	0	353370	50	0.150000	0.450000	
17	0	353370	50	0.150000	0.600000	
17	0	353370	50	0.150000	0.750000	
17	0	353370	50	0.150000	0.900000	
17	0	353370	70	0.010000	0.450000	
17	0	353370	70	0.010000	0.600000	
17	0	353370	70	0.010000	0.750000	
17	0	353370	70	0.010000	0.900000	
17	0	353370	70	0.050000	0.450000	
17	0	353370	70	0.050000	0.600000	
17	0	353370	70	0.050000	0.750000	
17	0	353370	70	0.050000	0.900000	
17	0	353370	70	0.100000	0.450000	
17	0	353370	70	0.100000	0.600000	
17	0	353370	70	0.100000	0.750000	
17	0	353370	70	0.100000	0.900000	
17	0	353370	70	0.150000	0.450000	
17	0	353370	70	0.150000	0.600000	
17	0	353370	70	0.150000	0.750000	
17	0	353370	70	0.150000	0.900000	
48	0	353370	10	0.010000	0.450000	
48	0	353370	10	0.010000	0.600000	
48	0	353370	10	0.010000	0.750000	
48	0	353370	10	0.010000	0.900000	
48	0	353370	10	0.050000	0.450000	
48	0	353370	10	0.050000	0.600000	
48	0	353370	10	0.050000	0.750000	
48	0	353370	10	0.050000	0.900000	
48	0	353370	10	0.100000	0.450000	
48	0	353370	10	0.100000	0.600000	
48	0	353370	10	0.100000	0.750000	
48	0	353370	10	0.100000	0.900000	
48	0	353370	10	0.150000	0.450000	
48	0	353370	10	0.150000	0.600000	
48	0	353370	10	0.150000	0.750000	
48	0	353370	10	0.150000	0.900000	
48	0	353370	30	0.010000	0.450000	
48	0	353370	30	0.010000	0.600000	
48	0	353370	30	0.010000	0.750000	
48	0	353370	30	0.010000	0.900000	
48	0	353370	30	0.050000	0.450000	
48	0	353370	30	0.050000	0.600000	
48	0	353370	30	0.050000	0.750000	
48	0	353370	30	0.050000	0.900000	
48	0	353370	30	0.100000	0.450000	
48	0	353370	30	0.100000	0.600000	
48	0	353370	30	0.100000	0.750000	
48	0	353370	30	0.100000	0.900000	
48	0	353370	30	0.150000	0.450000	
48	0	353370	30	0.150000	0.600000	
48	0	353370	30	0.150000	0.750000	
48	0	353370	30	0.150000	0.900000	
48	0	353370	50	0.010000	0.450000	
48	0	353370	50	0.010000	0.600000	
48	0	353370	50	0.010000	0.750000	
48	0	353370	50	0.010000	0.900000	
48	0	353370	50	0.050000	0.450000	
48	0	353370	50	0.050000	0.600000	
48	0	353370	50	0.050000	0.750000	
48	0	353370	50	0.050000	0.900000	
48	0	353370	50	0.100000	0.450000	
48	0	353370	50	0.100000	0.600000	
48	0	353370	50	0.100000	0.750000	
48	0	353370	50	0.100000	0.900000	
48	0	353370	50	0.150000	0.450000	
48	0	353370	50	0.150000	0.600000	
48	0	353370	50	0.150000	0.750000	
48	0	353370	50	0.150000	0.900000	
48	0	353370	70	0.010000	0.450000	
48	0	353370	70	0.010000	0.600000	
48	0	353370	70	0.010000	0.750000	
48	0	353370	70	0.010000	0.900000	
48	0	353370	70	0.050000	0.450000	
48	0	353370	70	0.050000	0.600000	
48	0	353370	70	0.050000	0.750000	
48	0	353370	70	0.050000	0.900000	
48	0	353370	70	0.100000	0.450000	
48	0	353370	70	0.100000	0.600000	
48	0	353370	70	0.100000	0.750000	
48	0	353370	70	0.100000	0.900000	
48	0	353370	70	0.150000	0.450000	
48	0	353370	70	0.150000	0.600000	
48	0	353370	70	0.150000	0.750000	
48	0	353370	70	0.150000	0.900000	
96	0	353370	10	0.010000	0.450000	
96	0	353370	10	0.010000	0.600000	
96	0	353370	10	0.010000	0.750000	
96	0	353370	10	0.010000	0.900000	
96	0	353370	10	0.050000	0.450000	
96	0	353370	10	0.050000	0.600000	
96	0	353370	10	0.050000	0.750000	
96	0	353370	10	0.050000	0.900000	
96	0	353370	10	0.100000	0.450000	
96	0	353370	10	0.100000	0.600000	
96	0	353370	10	0.100000	0.750000	
96	0	353370	10	0.100000	0.900000	
96	0	353370	10	0.150000	0.450000	
96	0	353370	10	0.150000	0.600000	
96	0	353370	10	0.150000	0.750000	
96	0	353370	10	0.150000	0.900000	
96	0	353370	30	0.010000	0.450000	
96	0	353370	30	0.010000	0.600000	
96	0	353370	30	0.010000	0.750000	
96	0	353370	30	0.010000	0.900000	
96	0	353370	30	0.050000	0.450000	
96	0	353370	30	0.050000	0.600000	
96	0	353370	30	0.050000	0.750000	
96	0	353370	30	0.050000	0.900000	
96	0	353370	30	0.100000	0.450000	
96	0	353370	30	0.100000	0.600000	
96	0	353370	30	0.100000	0.750000	
96	0	353370	30	0.100000	0.900000	
96	0	353370	30	0.150000	0.450000	
96	0	353370	30	0.150000	0.600000	
96	0	353370	30	0.150000	0.750000	
96	0	353370	30	0.150000	0.900000	
96	0	353370	50	0.010000	0.450000	
96	0	353370	50	0.010000	0.600000	
96	0	353370	50	0.010000	0.750000	
96	0	353370	50	0.010000	0.900000	
96	0	353370	50	0.050000	0.450000	
96	0	353370	50	0.050000	0.600000	
96	0	353370	50	0.050000	0.750000	
96	0	353370	50	0.050000	0.900000	
96	0	353370	50	0.100000	0.450000	
96	0	353370	50	0.100000	0.600000	
96	0	353370	50	0.100000	0.750000	
96	0	353370	50	0.100000	0.900000	
96	0	353370	50	0.150000	0.450000	
96	0	353370	50	0.150000	0.600000	
96	0	353370	50	0.150000	0.750000	
96	0	353370	50	0.150000	0.900000	
96	0	353370	70	0.010000	0.450000	
96	0	353370	70	0.010000	0.600000	
96	0	353370	70	0.010000	0.750000	
96	0	353370	70	0.010000	0.900000	
96	0	353370	70	0.050000	0.450000	
96	0	353370	70	0.050000	0.600000	
96	0	353370	70	0.050000	0.750000	
96	0	353370	70	0.050000	0.900000	
96	0	353370	70	0.100000	0.450000	
96	0	353370	70	0.100000	0.600000	
96	0	353370	70	0.100000	0.750000	
96	0	353370	70	0.100000	0.900000	
96	0	353370	70	0.150000	0.450000	
96	0	353370	70	0.150000	0.600000	
96	0	353370	70	0.150000	0.750000	
96	0	353370	70	0.150000	0.900000	
136	0	353370	10	0.010000	0.450000	
136	0	353370	10	0.010000	0.600000	
136	0	353370	10	0.010000	0.750000	
136	0	353370	10	0.010000	0.900000	
136	0	353370	10	0.050000	0.450000	
136	0	353370	10	0.050000	0.600000	
136	0	353370	10	0.050000	0.750000	
136	0	353370	10	0.050000	0.900000	
136	0	353370	10	0.100000	0.450000	
136	0	353370	10	0.100000	0.600000	
136	0	353370	10	0.100000	0.750000	
136	0	353370	10	0.100000	0.900000	
136	0	353370	10	0.150000	0.450000	
136	0	353370	10	0.150000	0.600000	
136	0	353370	10	0.150000	0.750000	
136	0	353370	10	0.150000	0.900000	
136	0	353370	30	0.010000	0.450000	
136	0	353370	30	0.010000	0.600000	
136	0	353370	30	0.010000	0.750000	
136	0	353370	30	0.010000	0.900000	
136	0	353370	30	0.050000	0.450000	
136	0	353370	30	0.050000	0.600000	
136	0	353370	30	0.050000	0.750000	
136	0	353370	30	0.050000	0.900000	
136	0	353370	30	0.100000	0.450000	
136	0	353370	30	0.100000	0.600000	
136	0	353370	30	0.100000	0.750000	
136	0	353370	30	0.100000	0.900000	
136	0	353370	30	0.150000	0.450000	
136	0	353370	30	0.150000	0.600000	
136	0	353370	30	0.150000	0.750000	
136	0	353370	30	0.150000	0.900000	
136	0	353370	50	0.010000	0.450000	
136	0	353370	50	0.010000	0.600000	
136	0	353370	50	0.010000	0.750000	
136	0	353370	50	0.010000	0.900000	
136	0	353370	50	0.050000	0.450000	
136	0	353370	50	0.050000	0.600000	
136	0	353370	50	0.050000	0.750000	
136	0	353370	50	0.050000	0.900000	
136	0	353370	50	0.100000	0.450000	
136	0	353370	50	0.100000	0.600000	
136	0	353370	50	0.100000	0.750000	
136	0	353370	50	0.100000	0.900000	
136	0	353370	50	0.150000	0.450000	
136	0	353370	50	0.150000	0.600000	
136	0	353370	50	0.150000	0.750000	
136	0	353370	50	0.150000	0.900000	
136	0	353370	70	0.010000	0.450000	
136	0	353370	70	0.010000	0.600000	
136	0	353370	70	0.010000	0.750000	
136	0	353370	70	0.010000	0.900000	
136	0	353370	70	0.050000	0.450000	
136	0	353370	70	0.050000	0.600000	
136	0	353370	70	0.050000	0.750000	
136	0	353370	70	0.050000	0.900000	
136	0	353370	70	0.100000	0.450000	
136	0	353370	70	0.100000	0.600000	
136	0	353370	70	0.100000	0.750000	
136	0	353370	70	0.100000	0.900000	
136	0	353370	70	0.150000	0.450000	
136	0	353370	70	0.150000	0.600000	
136	0	353370	70	0.150000	0.750000	
136	0	353370	70	0.150000	0.900000	

