Czasy podano w microsekukndach
GA Symmetric
L.miast	Czas	Rozwiazanie	Populacja	Mutacja%	Krzyzowanie%
48	2573527	12009	30	0.100000	0.550000	
48	3239504	11563	30	0.100000	0.700000	
48	3919495	12228	30	0.100000	0.850000	
48	4990738	11719	30	0.100000	1.000000	
48	3406980	12006	40	0.010000	0.550000	
48	4356333	11689	40	0.010000	0.700000	
48	5253833	11931	40	0.010000	0.850000	
48	6133687	11645	40	0.010000	1.000000	
48	3421045	11518	40	0.020000	0.550000	
48	4344128	11349	40	0.020000	0.700000	
48	5226962	11257	40	0.020000	0.850000	
48	6140506	11209	40	0.020000	1.000000	
48	3469499	10982	40	0.050000	0.550000	
48	4347519	10826	40	0.050000	0.700000	
48	5244573	11090	40	0.050000	0.850000	
48	6273716	10614	40	0.050000	1.000000	
48	3597113	10662	40	0.100000	0.550000	
48	4518074	10578	40	0.100000	0.700000	
48	5485628	10179	40	0.100000	0.850000	
48	6489758	10181	40	0.100000	1.000000	
52	1050181	25137	10	0.010000	0.550000	
52	1318092	24416	10	0.010000	0.700000	
52	1586790	24285	10	0.010000	0.850000	
52	1866722	25316	10	0.010000	1.000000	
52	1034135	25510	10	0.020000	0.550000	
52	1315069	24165	10	0.020000	0.700000	
52	1589708	24529	10	0.020000	0.850000	
52	1869133	24741	10	0.020000	1.000000	
52	1043742	24762	10	0.050000	0.550000	
52	1312510	24448	10	0.050000	0.700000	
52	1578149	25310	10	0.050000	0.850000	
52	1871279	23628	10	0.050000	1.000000	
52	1052010	25237	10	0.100000	0.550000	
52	1331486	24342	10	0.100000	0.700000	
52	1587327	23952	10	0.100000	0.850000	
52	1863438	24440	10	0.100000	1.000000	
52	2097842	21560	20	0.010000	0.550000	
52	2666666	21566	20	0.010000	0.700000	
52	3215323	20984	20	0.010000	0.850000	
52	3757551	21222	20	0.010000	1.000000	
52	2080820	21717	20	0.020000	0.550000	
52	2626694	21232	20	0.020000	0.700000	
52	3177399	20620	20	0.020000	0.850000	
52	3728680	20805	20	0.020000	1.000000	
52	2079939	21149	20	0.050000	0.550000	
52	2623882	21088	20	0.050000	0.700000	
52	3187007	20241	20	0.050000	0.850000	
52	3761129	20865	20	0.050000	1.000000	
52	2070882	20752	20	0.100000	0.550000	
52	2644061	20238	20	0.100000	0.700000	
52	3179356	20666	20	0.100000	0.850000	
52	3731883	20684	20	0.100000	1.000000	
52	3105532	19283	30	0.010000	0.550000	
52	3958109	19856	30	0.010000	0.700000	
52	4773146	19815	30	0.010000	0.850000	
52	5608989	19148	30	0.010000	1.000000	
52	3119886	18481	30	0.020000	0.550000	
52	3938928	18262	30	0.020000	0.700000	
52	4763578	18442	30	0.020000	0.850000	
52	5594007	17985	30	0.020000	1.000000	
52	3128912	18215	30	0.050000	0.550000	
52	3945636	18125	30	0.050000	0.700000	
52	4773595	17526	30	0.050000	0.850000	
52	5717088	18100	30	0.050000	1.000000	
52	3107746	17946	30	0.100000	0.550000	
52	3949980	17403	30	0.100000	0.700000	
52	4776761	18064	30	0.100000	0.850000	
52	5646247	18286	30	0.100000	1.000000	
52	4171698	17768	40	0.010000	0.550000	
52	5303162	18230	40	0.010000	0.700000	
52	6359492	17717	40	0.010000	0.850000	
52	7454365	17268	40	0.010000	1.000000	
52	4185570	16892	40	0.020000	0.550000	
52	5318104	16830	40	0.020000	0.700000	
52	6375452	16727	40	0.020000	0.850000	
52	7485836	16808	40	0.020000	1.000000	
52	4187198	16028	40	0.050000	0.550000	
52	5271159	16119	40	0.050000	0.700000	
52	6446028	16273	40	0.050000	0.850000	
52	7463259	16417	40	0.050000	1.000000	
52	4188497	15790	40	0.100000	0.550000	
52	5275972	15897	40	0.100000	0.700000	
52	6366949	15730	40	0.100000	0.850000	
52	7468760	15962	40	0.100000	1.000000	
76	2183709	490900	10	0.010000	0.550000	
76	2786054	488764	10	0.010000	0.700000	
76	3360206	495573	10	0.010000	0.850000	
76	3914713	490715	10	0.010000	1.000000	
76	2204334	498717	10	0.020000	0.550000	
76	2766722	481313	10	0.020000	0.700000	
76	3359182	478645	10	0.020000	0.850000	
76	3941457	482829	10	0.020000	1.000000	
76	2222202	486339	10	0.050000	0.550000	
76	2807835	483737	10	0.050000	0.700000	
76	3367979	495995	10	0.050000	0.850000	
76	3926308	479389	10	0.050000	1.000000	
76	2214364	491590	10	0.100000	0.550000	
76	2908630	489825	10	0.100000	0.700000	
76	3504962	479250	10	0.100000	0.850000	
76	3921656	480805	10	0.100000	1.000000	
76	4387531	436505	20	0.010000	0.550000	
76	5534972	438390	20	0.010000	0.700000	
76	6793578	430872	20	0.010000	0.850000	
76	8003155	423576	20	0.010000	1.000000	
76	4411310	430481	20	0.020000	0.550000	
76	5545693	429290	20	0.020000	0.700000	
76	6707634	426806	20	0.020000	0.850000	
76	7998285	421446	20	0.020000	1.000000	
76	4522379	423531	20	0.050000	0.550000	
76	5648952	433067	20	0.050000	0.700000	
76	6717854	427877	20	0.050000	0.850000	
76	7905741	423277	20	0.050000	1.000000	
76	4342556	426368	20	0.100000	0.550000	
76	5526527	416522	20	0.100000	0.700000	
76	6707507	420378	20	0.100000	0.850000	
76	7858355	416615	20	0.100000	1.000000	
76	6625720	401604	30	0.010000	0.550000	
76	8362766	402129	30	0.010000	0.700000	
76	10106807	401875	30	0.010000	0.850000	
76	11846738	388456	30	0.010000	1.000000	
76	6635344	382325	30	0.020000	0.550000	
76	8337806	391900	30	0.020000	0.700000	
76	10121654	381875	30	0.020000	0.850000	
76	11788857	377492	30	0.020000	1.000000	
76	6599798	385314	30	0.050000	0.550000	
76	8366334	382155	30	0.050000	0.700000	
76	10099279	370726	30	0.050000	0.850000	
76	11824389	374103	30	0.050000	1.000000	
76	6622633	378488	30	0.100000	0.550000	
76	8342679	371131	30	0.100000	0.700000	
76	10118524	378503	30	0.100000	0.850000	
76	11815084	370274	30	0.100000	1.000000	
76	8845152	368644	40	0.010000	0.550000	
76	11137991	375023	40	0.010000	0.700000	
76	13480800	366815	40	0.010000	0.850000	
76	15784912	366681	40	0.010000	1.000000	
76	8801753	359292	40	0.020000	0.550000	
76	11055954	359525	40	0.020000	0.700000	
76	13603573	354038	40	0.020000	0.850000	
76	15777034	340461	40	0.020000	1.000000	
76	8801931	343611	40	0.050000	0.550000	
76	11095084	350006	40	0.050000	0.700000	
76	13435825	346595	40	0.050000	0.850000	
76	15792728	342671	40	0.050000	1.000000	
76	8817646	353340	40	0.100000	0.550000	
76	11146969	346690	40	0.100000	0.700000	
76	13442829	331367	40	0.100000	0.850000	
76	15779536	330628	40	0.100000	1.000000	
96	3521150	322632	10	0.010000	0.550000	
96	4423977	323780	10	0.010000	0.700000	
96	5294307	312931	10	0.010000	0.850000	
96	6246905	317823	10	0.010000	1.000000	
96	3487054	312453	10	0.020000	0.550000	
96	4396663	313246	10	0.020000	0.700000	
96	5306482	317212	10	0.020000	0.850000	
96	6222626	319371	10	0.020000	1.000000	
96	3487641	317406	10	0.050000	0.550000	
96	4437950	316262	10	0.050000	0.700000	
96	5320531	316062	10	0.050000	0.850000	
96	6243765	317674	10	0.050000	1.000000	
96	3520175	316669	10	0.100000	0.550000	
96	4431412	318033	10	0.100000	0.700000	
96	5120487	310434	10	0.100000	0.850000	
96	5995044	310134	10	0.100000	1.000000	
96	7023617	290495	20	0.010000	0.550000	
