Czasy podano w microsekukndach
GA Symmetric
L.miast	Rozwiazanie	Populacja	Mutacja%	Krzyzowanie%
96	111649	70	0.100000	0.900000	
96	109178	70	0.100000	1.000000	
96	105530	70	0.150000	0.500000	
96	108064	70	0.150000	0.600000	
96	108336	70	0.150000	0.700000	
96	105406	70	0.150000	0.800000	
96	106393	70	0.150000	0.900000	
96	104983	70	0.150000	1.000000	
136	293945	10	0.010000	0.500000	
136	299014	10	0.010000	0.600000	
136	294135	10	0.010000	0.700000	
136	295274	10	0.010000	0.800000	
136	295229	10	0.010000	0.900000	
136	295884	10	0.010000	1.000000	
136	226909	10	0.050000	0.500000	
136	227379	10	0.050000	0.600000	
136	231583	10	0.050000	0.700000	
136	227573	10	0.050000	0.800000	
136	220712	10	0.050000	0.900000	
136	229407	10	0.050000	1.000000	
136	212355	10	0.100000	0.500000	
136	214655	10	0.100000	0.600000	
136	219731	10	0.100000	0.700000	
136	213767	10	0.100000	0.800000	
136	213211	10	0.100000	0.900000	
136	212160	10	0.100000	1.000000	
136	216087	10	0.150000	0.500000	
136	216948	10	0.150000	0.600000	
136	219128	10	0.150000	0.700000	
136	215046	10	0.150000	0.800000	
136	216820	10	0.150000	0.900000	
136	221549	10	0.150000	1.000000	
136	243927	30	0.010000	0.500000	
136	244808	30	0.010000	0.600000	
136	242238	30	0.010000	0.700000	
136	239549	30	0.010000	0.800000	
136	240578	30	0.010000	0.900000	
136	237790	30	0.010000	1.000000	
136	217822	30	0.050000	0.500000	
136	220261	30	0.050000	0.600000	
136	211039	30	0.050000	0.700000	
136	220384	30	0.050000	0.800000	
136	216196	30	0.050000	0.900000	
136	213311	30	0.050000	1.000000	
136	234843	30	0.100000	0.500000	
136	237414	30	0.100000	0.600000	
136	234966	30	0.100000	0.700000	
136	231691	30	0.100000	0.800000	
136	227860	30	0.100000	0.900000	
136	230983	30	0.100000	1.000000	
136	237228	30	0.150000	0.500000	
136	237769	30	0.150000	0.600000	
136	237437	30	0.150000	0.700000	
136	237858	30	0.150000	0.800000	
136	233821	30	0.150000	0.900000	
136	232397	30	0.150000	1.000000	
136	221388	50	0.010000	0.500000	
136	226335	50	0.010000	0.600000	
136	231421	50	0.010000	0.700000	
136	231885	50	0.010000	0.800000	
136	223072	50	0.010000	0.900000	
136	228155	50	0.010000	1.000000	
136	224940	50	0.050000	0.500000	
136	228010	50	0.050000	0.600000	
136	227668	50	0.050000	0.700000	
136	230831	50	0.050000	0.800000	
136	227107	50	0.050000	0.900000	
136	228471	50	0.050000	1.000000	
136	236522	50	0.100000	0.500000	
136	232185	50	0.100000	0.600000	
136	232149	50	0.100000	0.700000	
136	239435	50	0.100000	0.800000	
136	233153	50	0.100000	0.900000	
136	229310	50	0.100000	1.000000	
136	229090	50	0.150000	0.500000	
136	223543	50	0.150000	0.600000	
136	223714	50	0.150000	0.700000	
136	222103	50	0.150000	0.800000	
136	223807	50	0.150000	0.900000	
136	226586	50	0.150000	1.000000	
136	216008	70	0.010000	0.500000	
136	214785	70	0.010000	0.600000	
136	222561	70	0.010000	0.700000	
136	216418	70	0.010000	0.800000	
136	221517	70	0.010000	0.900000	
136	217377	70	0.010000	1.000000	
136	243700	70	0.050000	0.500000	
136	239096	70	0.050000	0.600000	
136	237379	70	0.050000	0.700000	
136	241273	70	0.050000	0.800000	
136	237498	70	0.050000	0.900000	
136	241129	70	0.050000	1.000000	
136	234142	70	0.100000	0.500000	
136	221702	70	0.100000	0.600000	
136	229495	70	0.100000	0.700000	
136	229396	70	0.100000	0.800000	
136	233116	70	0.100000	0.900000	
136	227369	70	0.100000	1.000000	
136	226179	70	0.150000	0.500000	
136	220470	70	0.150000	0.600000	
136	219351	70	0.150000	0.700000	
136	221452	70	0.150000	0.800000	
136	223129	70	0.150000	0.900000	
136	224744	70	0.150000	1.000000	

GA Asymmetric
L.miast	Rozwiazanie	Populacja	Mutacja%	Krzyzowanie%
17	72	10	0.010000	0.500000	
17	72	10	0.010000	0.600000	
17	77	10	0.010000	0.700000	
17	68	10	0.010000	0.800000	
17	61	10	0.010000	0.900000	
17	70	10	0.010000	1.000000	
17	55	10	0.050000	0.500000	
17	49	10	0.050000	0.600000	
17	52	10	0.050000	0.700000	
17	52	10	0.050000	0.800000	
17	52	10	0.050000	0.900000	
17	50	10	0.050000	1.000000	
17	48	10	0.100000	0.500000	
17	48	10	0.100000	0.600000	
17	50	10	0.100000	0.700000	
17	46	10	0.100000	0.800000	
17	48	10	0.100000	0.900000	
17	48	10	0.100000	1.000000	
17	46	10	0.150000	0.500000	
17	45	10	0.150000	0.600000	
17	44	10	0.150000	0.700000	
17	44	10	0.150000	0.800000	
17	44	10	0.150000	0.900000	
17	45	10	0.150000	1.000000	
17	54	30	0.010000	0.500000	
17	54	30	0.010000	0.600000	
17	51	30	0.010000	0.700000	
17	52	30	0.010000	0.800000	
17	49	30	0.010000	0.900000	
17	53	30	0.010000	1.000000	
17	47	30	0.050000	0.500000	
17	47	30	0.050000	0.600000	
17	45	30	0.050000	0.700000	
17	46	30	0.050000	0.800000	
17	43	30	0.050000	0.900000	
17	48	30	0.050000	1.000000	
17	42	30	0.100000	0.500000	
17	45	30	0.100000	0.600000	
17	43	30	0.100000	0.700000	
17	44	30	0.100000	0.800000	
17	42	30	0.100000	0.900000	
17	42	30	0.100000	1.000000	
17	42	30	0.150000	0.500000	
17	43	30	0.150000	0.600000	
17	42	30	0.150000	0.700000	
17	42	30	0.150000	0.800000	
17	43	30	0.150000	0.900000	
17	41	30	0.150000	1.000000	
17	45	50	0.010000	0.500000	
17	43	50	0.010000	0.600000	
17	48	50	0.010000	0.700000	
17	51	50	0.010000	0.800000	
17	48	50	0.010000	0.900000	
17	46	50	0.010000	1.000000	
17	46	50	0.050000	0.500000	
17	45	50	0.050000	0.600000	
17	46	50	0.050000	0.700000	
17	44	50	0.050000	0.800000	
17	43	50	0.050000	0.900000	
17	44	50	0.050000	1.000000	
17	41	50	0.100000	0.500000	
17	42	50	0.100000	0.600000	
17	42	50	0.100000	0.700000	
17	44	50	0.100000	0.800000	
17	43	50	0.100000	0.900000	
17	41	50	0.100000	1.000000	
17	40	50	0.150000	0.500000	
17	41	50	0.150000	0.600000	
17	40	50	0.150000	0.700000	
17	40	50	0.150000	0.800000	
17	40	50	0.150000	0.900000	
17	40	50	0.150000	1.000000	
17	44	70	0.010000	0.500000	
17	46	70	0.010000	0.600000	
17	44	70	0.010000	0.700000	
17	47	70	0.010000	0.800000	
17	43	70	0.010000	0.900000	
17	44	70	0.010000	1.000000	
17	43	70	0.050000	0.500000	
17	44	70	0.050000	0.600000	
17	45	70	0.050000	0.700000	
17	42	70	0.050000	0.800000	
17	44	70	0.050000	0.900000	
17	43	70	0.050000	1.000000	
17	42	70	0.100000	0.500000	
17	41	70	0.100000	0.600000	
17	42	70	0.100000	0.700000	
17	41	70	0.100000	0.800000	
17	44	70	0.100000	0.900000	
17	40	70	0.100000	1.000000	
17	40	70	0.150000	0.500000	
17	41	70	0.150000	0.600000	
17	40	70	0.150000	0.700000	
17	40	70	0.150000	0.800000	
17	40	70	0.150000	0.900000	
17	41	70	0.150000	1.000000	
48	3688	10	0.010000	0.500000	
48	3697	10	0.010000	0.600000	
48	3655	10	0.010000	0.700000	
48	3597	10	0.010000	0.800000	
48	3576	10	0.010000	0.900000	
48	3703	10	0.010000	1.000000	
48	3017	10	0.050000	0.500000	
48	2945	10	0.050000	0.600000	
48	2990	10	0.050000	0.700000	
48	2912	10	0.050000	0.800000	
48	2967	10	0.050000	0.900000	
48	2938	10	0.050000	1.000000	
48	2842	10	0.100000	0.500000	
48	2800	10	0.100000	0.600000	
48	2910	10	0.100000	0.700000	
48	2827	10	0.100000	0.800000	
48	2901	10	0.100000	0.900000	
48	2790	10	0.100000	1.000000	
48	2808	10	0.150000	0.500000	
48	2825	10	0.150000	0.600000	
48	2818	10	0.150000	0.700000	
48	2774	10	0.150000	0.800000	
48	2814	10	0.150000	0.900000	
48	2724	10	0.150000	1.000000	
48	3126	30	0.010000	0.500000	
48	3153	30	0.010000	0.600000	
48	3143	30	0.010000	0.700000	
48	3180	30	0.010000	0.800000	
48	3138	30	0.010000	0.900000	
48	3160	30	0.010000	1.000000	
48	2802	30	0.050000	0.500000	
48	2811	30	0.050000	0.600000	
48	2829	30	0.050000	0.700000	
48	2856	30	0.050000	0.800000	
48	2786	30	0.050000	0.900000	
48	2871	30	0.050000	1.000000	
48	2875	30	0.100000	0.500000	
48	2840	30	0.100000	0.600000	
48	2788	30	0.100000	0.700000	
48	2821	30	0.100000	0.800000	
48	2861	30	0.100000	0.900000	
48	2849	30	0.100000	1.000000	
48	2952	30	0.150000	0.500000	
48	2884	30	0.150000	0.600000	
48	2879	30	0.150000	0.700000	
48	2907	30	0.150000	0.800000	
48	2918	30	0.150000	0.900000	
48	2951	30	0.150000	1.000000	
48	2985	50	0.010000	0.500000	
48	2937	50	0.010000	0.600000	
48	3006	50	0.010000	0.700000	
48	2928	50	0.010000	0.800000	
48	2971	50	0.010000	0.900000	
48	2996	50	0.010000	1.000000	
48	2871	50	0.050000	0.500000	
48	2911	50	0.050000	0.600000	
48	2926	50	0.050000	0.700000	
48	2927	50	0.050000	0.800000	
48	2992	50	0.050000	0.900000	
48	2954	50	0.050000	1.000000	
48	3154	50	0.100000	0.500000	
48	3168	50	0.100000	0.600000	
48	3102	50	0.100000	0.700000	
48	3123	50	0.100000	0.800000	
48	3058	50	0.100000	0.900000	
48	3100	50	0.100000	1.000000	
48	3710	50	0.150000	0.500000	
48	3603	50	0.150000	0.600000	
48	3614	50	0.150000	0.700000	
48	3665	50	0.150000	0.800000	
48	3658	50	0.150000	0.900000	
48	3588	50	0.150000	1.000000	
48	2877	70	0.010000	0.500000	
48	2911	70	0.010000	0.600000	
48	2957	70	0.010000	0.700000	
48	2935	70	0.010000	0.800000	
48	2907	70	0.010000	0.900000	
48	2949	70	0.010000	1.000000	
48	2961	70	0.050000	0.500000	
48	2928	70	0.050000	0.600000	
48	2949	70	0.050000	0.700000	
48	2922	70	0.050000	0.800000	
48	2927	70	0.050000	0.900000	
48	2911	70	0.050000	1.000000	
48	3072	70	0.100000	0.500000	
48	2952	70	0.100000	0.600000	
48	2957	70	0.100000	0.700000	
48	2980	70	0.100000	0.800000	
48	3069	70	0.100000	0.900000	
48	2992	70	0.100000	1.000000	
48	3564	70	0.150000	0.500000	
48	3629	70	0.150000	0.600000	
48	3584	70	0.150000	0.700000	
48	3684	70	0.150000	0.800000	
48	3621	70	0.150000	0.900000	
48	3682	70	0.150000	1.000000	
96	4757	10	0.010000	0.500000	
96	4772	10	0.010000	0.600000	
96	4837	10	0.010000	0.700000	
96	4784	10	0.010000	0.800000	
96	4740	10	0.010000	0.900000	
96	4859	10	0.010000	1.000000	
96	3928	10	0.050000	0.500000	
96	3869	10	0.050000	0.600000	
96	3951	10	0.050000	0.700000	
96	3933	10	0.050000	0.800000	
96	3888	10	0.050000	0.900000	
96	3950	10	0.050000	1.000000	
96	3734	10	0.100000	0.500000	
96	3687	10	0.100000	0.600000	
96	3739	10	0.100000	0.700000	
96	3700	10	0.100000	0.800000	
96	3727	10	0.100000	0.900000	
96	3690	10	0.100000	1.000000	
96	3688	10	0.150000	0.500000	
96	3656	10	0.150000	0.600000	
96	3657	10	0.150000	0.700000	
96	3681	10	0.150000	0.800000	
96	3706	10	0.150000	0.900000	
96	3674	10	0.150000	1.000000	
96	4104	30	0.010000	0.500000	
96	4113	30	0.010000	0.600000	
96	4160	30	0.010000	0.700000	
96	4064	30	0.010000	0.800000	
96	4144	30	0.010000	0.900000	
96	4091	30	0.010000	1.000000	
96	3714	30	0.050000	0.500000	
96	3735	30	0.050000	0.600000	
96	3758	30	0.050000	0.700000	
96	3684	30	0.050000	0.800000	
96	3716	30	0.050000	0.900000	
96	3701	30	0.050000	1.000000	
96	3778	30	0.100000	0.500000	
96	3776	30	0.100000	0.600000	
96	3789	30	0.100000	0.700000	
96	3753	30	0.100000	0.800000	
96	3775	30	0.100000	0.900000	
96	3766	30	0.100000	1.000000	
96	3782	30	0.150000	0.500000	
96	3835	30	0.150000	0.600000	
96	3810	30	0.150000	0.700000	
96	3752	30	0.150000	0.800000	
96	3771	30	0.150000	0.900000	
96	3805	30	0.150000	1.000000	
96	3971	50	0.010000	0.500000	
96	3857	50	0.010000	0.600000	
96	3909	50	0.010000	0.700000	
96	3851	50	0.010000	0.800000	
96	3931	50	0.010000	0.900000	
96	3947	50	0.010000	1.000000	
96	3783	50	0.050000	0.500000	
96	3901	50	0.050000	0.600000	
96	3895	50	0.050000	0.700000	
96	3841	50	0.050000	0.800000	
96	3845	50	0.050000	0.900000	
96	3846	50	0.050000	1.000000	
96	4103	50	0.100000	0.500000	
96	4001	50	0.100000	0.600000	
96	4001	50	0.100000	0.700000	
96	4022	50	0.100000	0.800000	
96	4005	50	0.100000	0.900000	
96	3982	50	0.100000	1.000000	
96	4741	50	0.150000	0.500000	
96	4634	50	0.150000	0.600000	
96	4685	50	0.150000	0.700000	
96	4626	50	0.150000	0.800000	
96	4667	50	0.150000	0.900000	
96	4621	50	0.150000	1.000000	
96	3860	70	0.010000	0.500000	
96	3845	70	0.010000	0.600000	
96	3826	70	0.010000	0.700000	
96	3807	70	0.010000	0.800000	
96	3854	70	0.010000	0.900000	
96	3806	70	0.010000	1.000000	
96	3836	70	0.050000	0.500000	
96	3831	70	0.050000	0.600000	
96	3770	70	0.050000	0.700000	
96	3834	70	0.050000	0.800000	
96	3765	70	0.050000	0.900000	
96	3801	70	0.050000	1.000000	
96	3855	70	0.100000	0.500000	
96	3796	70	0.100000	0.600000	
96	3825	70	0.100000	0.700000	
96	3852	70	0.100000	0.800000	
96	3839	70	0.100000	0.900000	
96	3847	70	0.100000	1.000000	
96	4469	70	0.150000	0.500000	
96	4392	70	0.150000	0.600000	
96	4334	70	0.150000	0.700000	
96	4398	70	0.150000	0.800000	
96	4441	70	0.150000	0.900000	
96	4338	70	0.150000	1.000000	
136	10847	10	0.010000	0.500000	
136	10674	10	0.010000	0.600000	
136	10708	10	0.010000	0.700000	
136	10685	10	0.010000	0.800000	
136	10566	10	0.010000	0.900000	
136	10693	10	0.010000	1.000000	
136	8422	10	0.050000	0.500000	
136	8483	10	0.050000	0.600000	
136	8408	10	0.050000	0.700000	
136	8337	10	0.050000	0.800000	
136	8384	10	0.050000	0.900000	
136	8553	10	0.050000	1.000000	
136	8052	10	0.100000	0.500000	
136	8080	10	0.100000	0.600000	
136	7881	10	0.100000	0.700000	
136	7956	10	0.100000	0.800000	
136	7992	10	0.100000	0.900000	
136	8031	10	0.100000	1.000000	
136	8290	10	0.150000	0.500000	
136	8182	10	0.150000	0.600000	
136	8232	10	0.150000	0.700000	
136	8131	10	0.150000	0.800000	
136	8199	10	0.150000	0.900000	
136	8195	10	0.150000	1.000000	
136	9029	30	0.010000	0.500000	
136	9009	30	0.010000	0.600000	
136	9053	30	0.010000	0.700000	
136	8972	30	0.010000	0.800000	
136	9103	30	0.010000	0.900000	
136	9040	30	0.010000	1.000000	
136	7858	30	0.050000	0.500000	
136	7844	30	0.050000	0.600000	
136	8029	30	0.050000	0.700000	
136	8009	30	0.050000	0.800000	
136	7956	30	0.050000	0.900000	
136	7975	30	0.050000	1.000000	
136	8168	30	0.100000	0.500000	
136	8132	30	0.100000	0.600000	
136	8165	30	0.100000	0.700000	
136	8165	30	0.100000	0.800000	
136	8184	30	0.100000	0.900000	
136	8237	30	0.100000	1.000000	
136	8403	30	0.150000	0.500000	
136	8320	30	0.150000	0.600000	
136	8203	30	0.150000	0.700000	
136	8186	30	0.150000	0.800000	
136	8249	30	0.150000	0.900000	
136	8287	30	0.150000	1.000000	
136	8422	50	0.010000	0.500000	
136	8454	50	0.010000	0.600000	
136	8487	50	0.010000	0.700000	
136	8550	50	0.010000	0.800000	
136	8605	50	0.010000	0.900000	
136	8414	50	0.010000	1.000000	
136	8251	50	0.050000	0.500000	
136	8175	50	0.050000	0.600000	
136	8196	50	0.050000	0.700000	
136	8142	50	0.050000	0.800000	
136	8147	50	0.050000	0.900000	
136	8169	50	0.050000	1.000000	
136	8526	50	0.100000	0.500000	
136	8553	50	0.100000	0.600000	
136	8553	50	0.100000	0.700000	
136	8531	50	0.100000	0.800000	
136	8478	50	0.100000	0.900000	
136	8523	50	0.100000	1.000000	
136	9564	50	0.150000	0.500000	
136	9510	50	0.150000	0.600000	
136	9333	50	0.150000	0.700000	
136	9197	50	0.150000	0.800000	
136	9219	50	0.150000	0.900000	
136	9147	50	0.150000	1.000000	
136	8356	70	0.010000	0.500000	
136	8265	70	0.010000	0.600000	
136	8275	70	0.010000	0.700000	
136	8264	70	0.010000	0.800000	
136	8281	70	0.010000	0.900000	
136	8256	70	0.010000	1.000000	
136	8384	70	0.050000	0.500000	
136	8289	70	0.050000	0.600000	
136	8294	70	0.050000	0.700000	
136	8248	70	0.050000	0.800000	
136	8395	70	0.050000	0.900000	
136	8399	70	0.050000	1.000000	
136	8323	70	0.100000	0.500000	
136	8199	70	0.100000	0.600000	
136	8153	70	0.100000	0.700000	
136	8241	70	0.100000	0.800000	
136	8254	70	0.100000	0.900000	
136	8179	70	0.100000	1.000000	
136	8419	70	0.150000	0.500000	
136	8419	70	0.150000	0.600000	
136	8428	70	0.150000	0.700000	
136	8334	70	0.150000	0.800000	
136	8417	70	0.150000	0.900000	
136	8304	70	0.150000	1.000000	

